Marion County Young Democrats	6	0
Joe Manchin	6	0
JoanFischer2018	6	0
Heady For Senate	6	0
Friends for Karen 38	6	0
Firelands Electric Cooperative, Inc.	6	0
Fighting for our future	6	0
David Yungmann For County Council	6	0
Chad Williams for State Representative	6	0
Amanda Webster, New For 62	6	0
ANCA Western Region	6	0
Wolf for Attorney General	5	0
Tony Mendoza	5	0
Steve Smith for Congress	5	0
Senator Elaine Phillips	5	0
Scott Goldberg for Montgomery County Democratic Central Committee	5	0
Rep. Brian White	5	0
Parents and Family For Protecting Privacy Rights of FCPS Students	5	0
Matt Spritz for State Representative	5	0
Larry Smith For Mayor	5	0
Jim Barnett	5	0
Jill Norgaard for AZ House	5	0
Jay Gordon Shuler for Franklin County Judge	5	0
Jason Haeseler For Florida House	5	0
Idaho Conservation League	5	0
Heather Hora	5	0
Healthcare for All Virginians Coalition	5	0
Hallie Thompson for Congress	5	0
Gary Jones for Oklahoma	5	0
Friends of Ernest T. Little for State Representative District 4	5	0
Evan Glass for Montgomery County Council	5	0
ECOT Andy	5	0
Congressman Peter King	5	0
Color Of Change PAC	5	0
Children's Action Alliance	5	0
Audrey Denney for Congress	5	0
Vote Kern for Arizona LD 20	4	0
Treasure Coast Conservatives	4	0
Surviving Retirement	4	0
Stop UHW Initiative Abuse	4	0
Smart Cities Prevail	4	0
Sierra Nevada Revolution	4	0
Seth Levy for District Attorney	4	0
Rich Haggerty for State Representative	4	0
Nathan Dahm	4	0
Matt Brown, Democrat for Rhode Island Governor	4	0
Matt Blumenthal for State Representative	4	0
Lashar for Congress	4	0
Kevin Daley for State Senate	4	0
James Howard for Delegate	4	0
Hiruy for Howard County District 3	4	0
Greg Waring	4	0
Eric Zahnd	4	0
ELM Action Fund	4	0
Dean Phillips for Congress	4	0
David Schoen	4	0
David Ryden for State's Attorney	4	0
Bryan Zilonis for NATCA President	4	0
Billy Kovacs	4	0
Aric Nesbitt	4	0
April's Attic Vintage Store	4	0
Alyse Galvin for Congress	4	0
ACLU of Southern California	4	0
Williamson County Republican Party	3	0
Walker Wilson for School Board D3	3	0
Vote Jen Plumb	3	0
Texas Patriot	3	0
State Representative Shane Sandridge, House District 14	3	0
Saving Private Rhino	3	0
Patrons of Jeff Porter	3	0
Midas Gold	3	0
Melissa Howard	3	0
Lisa Ring for Congress	3	0
Lee Bright	3	0
Keith Perry	3	0
Jill Wolfskill	3	0
Gurltalk Nuradio	3	0
Gerald A. Griggs - Advocate, Attorney, Activist	3	0
Fred Upton	3	0
Elizabeth Helgelien for State Senate District 8	3	0
East Coast Update	3	0
Darrell Weaver for State Senate District 24	3	0
Committee to Elect Dean Mosley for Circuit Court Judge	3	0
Colorado Liberty PAC	3	0
Candy Scratch	3	0
CWA District 1	3	0
Alex Valdez for House District 5	3	0
iAmerica Action	2	0
Sen. Nathaniel McFadden	2	0
Rosabelle Gorman	2	0
Ray Leonard	2	0
Protect Napa Watersheds	2	0
No On AB 2107	2	0
Joe Sam Queen	2	0
Healthy Choice For Nevada	2	0
Darrin Camilleri	2	0
Christian Ramirez for San Diego City Council	2	0
GNTC	1	0
Citizens Clean Elections Commission	1	0
Truth Examiner	23560	0
Consumer Energy Alliance	14985	0
BurialInsurance.com	7992	792
ZERO - The End of Prostate Cancer	6993	0
Alabama Local News	6993	693
News Break	4995	0
Medicare Supplement Plans	3996	0
Civiqs	3326	0
TheJobNetwork	2775	0
Saad & Andrews, Attorneys at Law	2732	0
Asset Security Advice	2165	0
Word Porn	2007	0
Viral Fabulous	1999	0
Tuscaloosa Chapter Alabama Democratic Conference	1998	198
Sun Gazing	1998	0
Sue Bell Cobb 2018	1998	198
State Representative April Weaver	1998	0
Maurice Horsey for State House Representative District 96	1998	198
Independent Press Journal	1998	0
Hilarious Texts	1998	0
Envirx	1998	198
Chelsea Central	1998	198
Andrea Lindsey Campaign	1998	0
WhyHunger	1859	0
Heifer International	1597	0
NTD News	1499	0
Memes	1332	0
Poems Porn	1199	0
24/7 Wall St.	1097	0
Connected Commerce Council	1064	0
American Clothing Co.	1057	0
Race, Racism and the Law	1052	0
𝓒. 𝓢𝓱𝓪𝔀𝓷 𝓜𝓲𝓵𝓵𝓮𝓻	999	99
Women's Political Council - Alabama	999	99
Warren Sarrell for Cleburne County Circuit Clerk	999	99
Walmart Supercenter Huntsville - Winchester Rd.	999	99
Waka Flocka Flame	999	0
Vote for Thomas Parchman, III	999	99
Uniti Fiber	999	99
UNICEF USA	999	0
UAB Institute for Human Rights	999	99
Tony Guerrera	999	0
The Foundation for Marshall Medical Centers	999	99
State Representative Tim Wadsworth	999	0
Spread the Love Campaign	999	99
Sick Of It Foundation	999	99
Sacred Haven Birth Services	999	99
S Brannon Clothing	999	99
Ronnie Opolka District 27	999	0
Project AK-47	999	0
Phenix City/Russell County Chapter of Women in NAACP -WIN	999	99
Originalgunoil	999	0
My America	999	0
Mountain Brook Democrats	999	99
MoneyWise.com	999	0
Mike Smith for Alabama Senate District 2	999	99
MiBella Health and Wellness	999	99
McGill Media	999	0
Matthew Brown for State Democratic Executive Committee District 21	999	99
Make Gadsden GREAT Again	999	99
Madden and Soto, Lawyers/Abogados	999	99
Luke Von Trapp	999	0
Learning Success	999	0
Laura Terry Powell for Probate Judge of Lawrence County	999	0
Larry Lee - Education Is Everyone's Business	999	0
Keep Ron Johnson	999	99
Just Scroll Down	999	0
Jordan Langdon for Mayor of Auburn	999	99
Jones Veterinary Hospital	999	99
Joe Fain	999	0
Jesse McDaniel for State Democratic Executive Committee District 97	999	0
Jana Blair Ellis for District Judge	999	99
Historic Huntsville Foundation	999	99
Good Stories of Alabama #GSOA	999	99
Gold Strategies For Americans	999	0
First Responders for Christ	999	99
Equality Alabama	999	99
Elect Amber Ladner Circuit Judge	999	99
Dwight Satterfield - Morgan County GOP Executive Committee	999	99
DeliverFund	999	0
Cygnal	999	99
ClickBank Affiliate Products	999	99
Chris Stone for Wilcox County Probate Judge	999	99
Central Alabama Fair Housing Center	999	99
CTV BEAM	999	99
Birmingham, Alabama Local	999	99
Best Sellers LLC	999	0
Awkward Quotes.	999	0
Awkward Family Photos	999	0
Alzheimer's Association: Alabama Chapter	999	99
Alabama SmartShopper	999	99
Alabama Department of Memes	999	99
Alabama Association of School Boards	999	99
Adam Laxalt	999	0
Maple Heights African American Gazette	980	0
Lessons from Military History	909	0
Salon Royale	689	0
Trump P45 Apparel	583	0
Standard News	583	0
CANVAS Unplugged	583	0
Everything Veterans Day	550	0
TopBuzz Advertising En	500	0
The Humor Train	500	0
Public Goods	500	0
Frontline Source Group Nashville	500	0
Do You Remember?	500	0
Accurate	500	0
Professional Resumes/Credit Restoration Services by Valerie	460	0
Progress Michigan	408	0
BioClonetics	389	0
Stand with Parkland	365	0
World Race	364	0
Sivoli For Senate	333	0
Dose	333	0
Darkhorse Shops	333	0
I don't regret my past I just regret the time I've wasted with the wrong people!	285	0
Build CT	256	0
Marpheen Chann	250	0
Intelligence is sexy	250	0
Daily Inspirational Quotes	250	0
BLTM	250	0
Small Town Podcast	201	0
Teyana Taylor	200	0
Palm Free Council	200	0
Michael G. Barrow for Seguin ISD Trustee District 5	200	0
I Chew Ice Cubes	200	0
Humans of Tumblr	200	0
Jess Ekstrom	197	0
Eye Heart World	193	0
Patriot Style	191	0
Bill O'Reilly -dot- Net	191	0
Bottlepops USA	186	0
Green Matters	178	0
SupChina	171	0
The #News	168	0
Home Security Care	167	0
Gavin Newsom	166	0
Campaign to Elect Gregory K. Blue	162	0
A Socialist South	162	0
Game Alert	158	0
Hirt's Defensive Solutions	156	0
Support Shirts-R-Us	154	0
Decaying In The Void	154	0
Cynthia Nixon for New York	144	0
Rep. Lucille Roybal-Allard	143	0
CottageClass	143	0
Scribol	140	0
Addicted to Golf	139	0
Frankie Floied for State House	138	0
Paleo Politico News	132	0
Shippabo	131	0
Thad Michael is Senior Benefits	129	0
Guardian Labs	128	0
WPA Intelligence	125	0
Slickview Studios	125	0
Prizeo	125	0
ThoughtFull	123	0
Carolina Fan Expo	120	0
GroundUp	116	0
TheTalko	111	0
Michael Melillo for San José Unified Board of Education	111	0
Commemorate Number 45	111	0
Make HIM Great	105	0
The Longshore Institute	102	0
Libertarian Coalition	102	0
Shireen for Congress	99	0
Disrupt Aging	99	0
Torn Wires News	95	0
Priorities USA Action	91	0
LoisOlson	91	0
Kash Jackson for Governor	91	0
Jackson County for Chris McDaniel	90	0
Heritage Wealth Planning	86	0
Maura Healey	83	0
Donald Trump Dog Poop Bags	83	0
Christians Taking Action for America	82	0
Balanced News	80	0
LevinTV on CRTV	78	0
iBillionaire	77	0
Ross Spano	77	0
Personal Capital	77	0
Make Stickers Great Again	77	0
Beyond I Do	77	0
Phone2Action	76	0
I Am A Proud Veteran	76	0
Soli	71	0
MagiQuiz	70	0
Allie on CRTV	69	0
Go Patriotic	65	0
TrumpStarSticker	63	0
Unity Run 5K	62	0
Music for Resistance and Revolution	62	0
Come Back Obama	62	0
Seafood Harvesters of America	60	0
Miranda Dawson	60	0
We Need Trump 2020	59	0
Save the Boundary Waters	59	0
Campaign Deputy	59	0
The Levitical Society	58	0
No Donald Trump, Just no.	58	0
Cigars Lovers Club	58	0
Capitol Ministries	58	0
Raúl Grijalva	57	0
NTK Network	57	0
Crime Survivors for Safety and Justice	57	0
Iz Piedra for State Rep.	56	0
Trendchaser	55	0
The International Fellowship of Christians and Jews	55	0
She the People	54	0
Kizito For District 5	54	0
BrainFall.com	54	0
Eddie Zipperer	53	0
BuzzyShare	53	0
Alan Maio	53	0
Red Hills Clothing Co	52	0
Mary Swenson for Cascade County Treasurer & Superintendent of Schools	51	0
The Arise Foundation	49	0
Retired Republicans	48	0
LCV Victory Fund	48	0
Trends	47	0
Opportunity First	46	0
The Dean Obeidallah Show	45	0
Nano Vision	45	0
Dr Mac MD	45	0
LidKings	44	0
Dummycrats	44	0
Altruistic	44	0
Politicallyincorrecthumor.com	43	0
People's Daily app	43	0
NUHOPE	43	0
My Church Training	43	0
Kibbe on Liberty	43	0
Hamlin/Fillmore Neighborhood Association	43	0
Animal Equality	43	0
Whiteside for Richmond County Board of Ed	42	0
TeacherFreedom	42	0
D. Ware - CEO KeraVada	42	0
Nordquist for HD46	40	0
Lawrence Goldfarb Criminal Justice Partners	40	0
Emerge Maine	40	0
Hot Air	39	0
Laura Sturgeon	38	0
FairVote	38	0
Author Daniel Krause	38	0
Alpine Outdoor Store	38	0
Right Brain Left Brain	37	0
Niskanen Center	37	0
Friends of Judge Sharon Marchman Campaign Committee	37	0
Little Halos Ministry	36	0
Ryan Koresko Photography	35	0
Independent Women's Voice	35	0
Barbara Lee	35	0
Rick Jankowski for Monroe BOE	34	0
President Trump Fans	34	0
Polilit & Grit	34	0
Lift Up Louisiana	34	0
El-Mahdi Holly for GA House111	34	0
Dreamshop0007	34	0
Celebrity Voice Changer	34	0
Boss Law	34	0
Authentic American	34	0
Oxygen	33	0
Nation Fights Back	33	0
ElectLarryWilliams	33	0
Be Conscious. Be Kind.	33	0
Re-Elect Rodney J. Strange 15th District Chemung County Legislator	32	0
Ocean Love	32	0
Lucy McBath for Congress	32	0
Go Africa Harlem	32	0
FaiRich	32	0
Danny Bedwell	32	0
Concerned Citizens Of America	32	0
Challenge Online Magazine	32	0
The Penny Hoarder	31	0
Michael Fulbright for State Rep 64	31	0
Johnathon Ervin	31	0
Blue Lives Matter	31	0
Biblical Spirituality Press	31	0
Bad Hombre App	31	0
America's Reality TV Show	31	0
Weird Nature	30	0
The Thread with OZY	30	0
James Kennedy for Jefferson County Prosecutor	30	0
Harry He For Assembly 2018	30	0
Broder for District Attorney	30	0
Zoë Bands	29	0
REVOLT TV	29	0
Patti J's Universe	29	0
Marsha Blackburn	29	0
Hirepurpose	29	0
Word Brothel	28	0
Ruben Colon for School Board	28	0
Propeller	28	0
George Thomas Clark Page	28	0
Fair Anita	28	0
Champion Empowerment Institute	28	0
Center for American Entrepreneurship	28	0
Wyoming Hunters & Anglers Alliance	27	0
Scott Gurvey's Public Offerings	27	0
Political Laboratory	27	0
Not My NRA	27	0
Liberal SpecialTees	27	0
LegalMatch	27	0
Klean Kanteen	27	0
Jimmy Stephens for Sheriff 2018	27	0
Sarcasm Society	26	0
Make Tee Great Again	26	0
Josh Gottheimer for Congress	26	0
BabyGaga	26	0
Tim Brown for Coffee County Mayor	25	0
The Southern Patriot	25	0
Society To End the Entitlement Mentality - STEEM	25	0
Rose Roland for Faulkner County Justice of the Peace District 5	25	0
Justice Democrats	25	0
Streetwise Reports	24	0
PGGOP.com	24	0
IOOGO	24	0
Conservatives Against Media Manipulation	24	0
Bill McCamley for State Auditor	24	0
Association of Young Americans	24	0
America 101	24	0
Thieves in the Temple	23	0
Sullivan for Monroe County Supervisor District 5	23	0
Save Our Sea life	23	0
Dana Balter for Congress	23	0
The Free to be Free Podcast	22	0
PeopleTV	22	0
KevinMD.com	22	0
JD Wooten for NC Senate	22	0
Cheapest Health Quotes	22	0
Bob Casey	22	0
White House Insider	21	0
Triangle Blade	21	0
Tony Rackauckas	21	0
The Rights Party	21	0
That's Just North Dakota	21	0
Tax Relief Center	21	0
Revive America PAC	21	0
National Center for Transgender Equality Action Fund	21	0
My Kat's Whiskers	21	0
Made In America Tax	21	0
Keith Ellison for Attorney General	21	0
Run for Something	20	0
GE Renewable Energy	20	0
Access Fund	20	0
Welovetrump	19	0
Pink Ribbon Army	19	0
Mary's Faith	19	0
J.D. Mesnard	19	0
Great Public Schools for US	19	0
Cracked.com	19	0
Councilmember Rishi Kumar	19	0
Upgrade, Inc.	18	0
Tickeron, Inc	18	0
The Plastic Shark	18	0
Federal Employees First Alliance	18	0
Bluetopsy	18	0
Better Off Red Podcast	18	0
UUSC: Unitarian Universalist Service Committee	17	0
TrumpRussia2018 .com	17	0
TradeVistas	17	0
The Commonwealth Fund	17	0
Local Real Estate	17	0
Live Action	17	0
Liberty News	17	0
Earth.com	17	0
Dream With Me	17	0
Don Mayhew	17	0
Coalition for Future Mobility	17	0
Chris Pappas for Congress	17	0
Use Your Voice - Use Your Vote	16	0
Trump 2020	16	0
Tin nước Mỹ	16	0
The Vegan Vibe	16	0
The Pragmatic Libertarian	16	0
Rick Tillis State Representative 92nd District Tennessee House	16	0
Luther for County Commissioner	16	0
John Sarbanes	16	0
Honoring Our Veterans	16	0
Complex	16	0
The Refugee Center Online	15	0
Ric Vandett for NC Senate	15	0
OutFrog	15	0
Lexy Politicallyryt	15	0
Justin Haskins	15	0
Johnathan S. Perkins	15	0
Jackie Toledo	15	0
Hot Head Candles	15	0
Fortress Credit Pro	15	0
Financial Repair	15	0
War of colony	14	0
USA Proud Tees	14	0
Third Factor	14	0
Stop Littering on Us	14	0
Savehoot	14	0
Public Safety for a Safer Santa Clara supporting John Hirokawa for Sheriff	14	0
Prompt News	14	0
Ourbiglake	14	0
Mat Stein	14	0
Ignite National	14	0
Council for Responsible Nutrition	14	0
CMMB	14	0
The Flyover Press	13	0
Stand For Salmon	13	0
Soi Dog Foundation	13	0
Save the Redwoods League	13	0
Prince of Darkness	13	0
Our Kids 1st - Our Schools Now	13	0
Mari Montgomery for City Council	13	0
Go Africa Network	13	0
Gay Couples Institute	13	0
EveryLibrary	13	0
Ananta Stones	13	0
Who Stole the American Dream?	12	0
Ruben Major	12	0
OceanCleanup	12	0
Muslim Aid USA	12	0
Latinx Spaces	12	0
Jay Inslee	12	0
Gulf State News	12	0
Carriveau Custom Creations	12	0
Campbell For NC Senate	12	0
Beau Liegeois	12	0
War On Our Future	11	0
Shannon Beckham for School Board	11	0
Middle Class Voices of Pennsylvania	11	0
Indivisible Golden Triangle MS	11	0
I Support Jeff Davis for SUHSD Board Trustee	11	0
Huru International	11	0
Giggles Factory	11	0
Dr. Keesha Ewers	11	0
Catherine Price for FL Senate 26 Campaign	11	0
Catherine Bruns Books	11	0
Paul Kerr for Congress	10	0
MPower Change	10	0
LOR Foundation	10	0
Ken Harbaugh for OH-7	10	0
Jim Fredericks for Sheriff	10	0
JD and Kate Industries	10	0
Georgia Right to Life	10	0
Fortnite Donations	10	0
Driven Tech	10	0
Americans for Prosperity - Louisiana	10	0
AFGE	10	0
Zip Mortgage Quiz	9	0
Queer Eye	9	0
Print For Progress	9	0
Neal Simon for U.S. Senate	9	0
Museum of Democracy	9	0
Melanie Whitfield For House	9	0
Lady Freethinker	9	0
Kulkarni for Congress	9	0
DeSmogBlog	9	0
Dale Kerns for U.S. Senate	9	0
Casey Welch for Congress	9	0
Buffy Wicks	9	0
Betty Dowling	9	0
Best For Florida	9	0
Vincent for Boston	8	0
Peoples Health	8	0
Ko-Solar	8	0
Jim Bradley	8	0
Gail Young for North Carolina	8	0
EDF Action	8	0
Anera	8	0
Voices for Refugees - أصوات لأجل اللاجئين	7	0
Trade For America	7	0
T.J. Shope	7	0
Sophia Fromell - Executive Coach	7	0
Roaming Millennial Uncensored	7	0
Our Lady of Victory Homes of Charity	7	0
New American Economy	7	0
Move To Amend	7	0
Mike Marron for State Representative	7	0
Kevin de León for U.S. Senate	7	0
Kerri Evelyn Harris	7	0
Jerry E. Langley	7	0
Janet Mills	7	0
Gary Bechtel for State Representative	7	0
East Hill Pensacola	7	0
Dr. Brittany Keyes	7	0
Climate Conservatives	7	0
Cheddar	7	0
Ayanna Pressley	7	0
Voters In Charge	6	0
Superb IQ - Free IQ Tests	6	0
Rock Steady Ecommerce	6	0
Protect Life CA	6	0
Micheal Oglesby for Oklahoma House District 43	6	0
Linda Gross for the Az House- LD8	6	0
Josh Harder	6	0
Eric Swalwell	6	0
Conor Lamb	6	0
Alliance for a Better Minnesota	6	0
Aghogho Edevbie for State Representative	6	0
WipeRecord - Criminal Expungement & Record Sealing Attorneys	5	0
The Story of Stuff Project	5	0
Suitable Energy	5	0
Mark Nash	5	0
Grabien	5	0
For Our Future FL	5	0
FTC PAC	5	0
FB Advocacy	5	0
Corey Stewart	5	0
Christian Democrats of America	5	0
Brian Spencer for Pensacola Mayor	5	0
Weapons Free	4	0
Washington Senate Democratic Campaign	4	0
Tim Barnsback for NC House	4	0
The University of Chicago	4	0
Rep. Chuck Efstration	4	0
Paul Bradley for State Senate	4	0
PASA Primates: Pan African Sanctuary Alliance	4	0
Okaloosa School District Parental Voices	4	0
North Florida Outdoorsman Show	4	0
National Women's Law Center	4	0
Natalie Fay Green Photography	4	0
Mike Cierpiot	4	0
Marisabel Cabrera	4	0
Lorie Zapf for City Council	4	0
Gloria Walker For Judge	4	0
Dan Koh	4	0
Acchildcarecrisis	4	0
Wealth Management of the Carolinas, Inc	3	0
Warren Petersen for State Rep.	3	0
United Democratic Club	3	0
Tippi McCullough	3	0
Steve Allison for Texas House	3	0
No Nuclear Bailout	3	0
McShane LLC	3	0
Kate Brophy McGee - State Senate	3	0
Just Trumpy Things	3	0
Judge Christy Bishop	3	0
Joe Howell for Senate	3	0
Jeff Pravato for Senate	3	0
Ethiopians For New Ethiopia	3	0
David Stover	3	0
Chris Wilhelm for County Council	3	0
Brent Legendre for Congress 2018	3	0
Angie Craig	3	0
martinezward4.com	2	0
West Virginia Strong	2	0
Tyler R. Edmonds	2	0
Tommy Gregory	2	0
Tom Suozzi	2	0
Tim Greimel	2	0
The Coalition for a Better Illinois 6th	2	0
Rob Davidson for Congress	2	0
Representative Chris Brown	2	0
Reggie I Witness	2	0
Raising Colorado	2	0
Phillip Aronoff for Congress	2	0
Overworked Moms	2	0
Matt Beebe	2	0
Marisue Hilliard for GA State Senate District 46	2	0
JP Martin for Arizona House	2	0
Humane Society International	2	0
Frank LaRose	2	0
Duane Sand for ND State House in District 47	2	0
Debbie Stabenow	2	0
Carlos Zaragoza for IID Division 5	2	0
Carlos Reyes for Congress	2	0
CNMI Office of the Governor	2	0
Blue Ridge Wealth	2	0
Beth Llewellyn McLaughlin	2	0
Avaaz	2	0
American Jewish World Service - AJWS	2	0
American Chemistry	2	0
Yes for Affordable Housing	1	0
Students, Parents, and Teachers Supporting Marshall Tuck for Superintendent	1	0
Solarrebatesloving	1	0
Solar Rebate Today	1	0
New Direction PAC	1	0
Mainers for Accountable Leadership	1	0
Karen Smythe for NYS Senate	1	0
Joel Thibodeaux for Georgia, Senate District 43	1	0
Jobs for Montana PAC	1	0
Anyone But Graham	1	0
Yes on Regional Measure 3	0	0
WNBA	0	0
Victor Ramirez for State's Attorney	0	0
Tony T. Smith for Nevada Assembly District 4	0	0
Thiru for Baltimore	0	0
Shri Thanedar	0	0
Senator Dan Zumbach	0	0
Richard Gottfried for Montgomery County Council	0	0
Perry Parker for Congress	0	0
Paul Milde	0	0
No on C San Jose	0	0
Majority Forward	0	0
Long Island Coalition for Healthy Lawn and Water	0	0
Lazzaro and Rose for Freeholder	0	0
Jonathan Lewis for Congress 2018	0	0
Jeff Reisig District Attorney	0	0
Instagram	0	0
Eagan Immigration	0	0
Dr Herbert Lee for 39th Congressional District	0	0
Donna Shalala for Congress	0	0
Diane Black	0	0
Convicts	0	0
Andrew Friedson for Montgomery County Council	0	0
